kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2441161,85,432,759,0.9995841952867259,1.0,0.014244700336937451,0.0,0.0,0.0,0.0,-0.9502293482638494,-0.9843120241550963,0.012074855863987754,37.32078834652315,174.2525653439009,36720,64515,84.96465659937171,85.0,1.2107995286396833,0.0,0.0,0.0,0.0,-80.7694946024272,-83.66652205318319,1.026362748438959,3172.267009454468,0.7237174701213456,327888,431.8203723638656,432.0,6.1537105455569785,0.0,0.0,0.0,0.0,-410.49907844998296,-425.2227944350016,5.216337733242709,16122.580565698001,3.6781876128520152,758.684404222625,759.0,10.811727555735525,0.0,0.0,0.0,0.0,-721.2240753322617,-747.0928263337181,9.164815600766705,28326.478355011073,6.462371292024721,0.9995841952867259,0.014238777323398176,0.0,0.0,0.0,0.0,-0.94983423842215,-0.9839027425761203,0.012069835082007402,37.30527018682557,0.008510782882190475,0.014244700336937451,0.0,0.0,0.0,0.0,-0.9502293482638494,-0.9843120241550963,0.012074855863987754,37.32078834652315,0.008514323177898183,0.0,0.0,0.0,0.0,-0.01353573231738191,-0.014021229822133685,0.0001720027033942175,0.5316234463344897,0.0001212839822410006,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9353221732011676,-0.011473882418017004,-35.463308387209764,-0.008090559764241978,-0.01188542581686282,-36.73530072043013,-0.008380750681547613,0.4506431400146609,0.00010280922515253072,0.3177612532362345
2556639,29,780,5304,1.0000024314990181,1.0,0.0010355288684424288,0.0,0.0,0.0,0.0,-0.9902790675421193,-0.9993975729890414,0.0009736223637846453,33.28731891793898,407.2926711504313,22620,153816,29.000070513471528,29.0,0.030030337184830436,0.0,0.0,0.0,0.0,-28.71809295872146,-28.9825296166822,0.028235048549754713,965.3322486202305,0.022319162569693386,4137120,780.0018965692342,780.0,0.8077125173850945,0.0,0.0,0.0,0.0,-772.417672682853,-779.5301069314523,0.7594254437520233,25964.108755992405,0.6003085104952014,5304.0128966707925,5304.0,5.492445118218643,0.0,0.0,0.0,0.0,-5252.4401742434,-5300.8047271338755,5.164093017513759,176555.93954074837,4.0820978713673695,1.0000024314990181,0.0010355313863298556,0.0,0.0,0.0,0.0,-0.9902814754046997,-0.9994000030232588,0.0009736247311464668,33.28739985602225,0.0007696281668522503,0.0010355288684424288,0.0,0.0,0.0,0.0,-0.9902790675421193,-0.9993975729890414,0.0009736223637846453,33.28731891793898,0.0007696262955066684,0.0,0.0,0.0,0.0,-0.0010254625622541143,-0.0010349050378814517,1.0082140646601564e-06,0.034469979692575606,7.969702469095587e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.989682496683445,-0.0009641578465468126,-32.96373513903376,-0.0007621448102702391,-0.0009730358273742281,-33.26726573790042,-0.0007691626518379112,0.03240927812893709,7.493253730620224e-07,0.025618795946162422
2556650,28,1752,5590,0.9998940025995229,1.0,0.0017945371845032264,0.0,0.0,0.0,0.0,-0.9913320902997844,-0.9985013931957252,0.0015091616522912568,19.54268861399396,263.0355104446966,49056,156520,27.99703207278664,28.0,0.05024704116609034,0.0,0.0,0.0,0.0,-27.757298528393964,-27.958039009480306,0.042256526264155186,547.1952811918309,0.02939548612256425,9793680,1751.814292554364,1752.0,3.1440291472496527,0.0,0.0,0.0,0.0,-1736.8138222052223,-1749.3744408789105,2.644051214814282,34238.79045171742,1.8393175602404486,5589.407474531333,5590.0,10.031462861373036,0.0,0.0,0.0,0.0,-5541.546384775795,-5581.622787964104,8.436213636308125,109243.62935222624,5.868598836611934,0.9998940025995229,0.0017943469682266096,0.0,0.0,0.0,0.0,-0.9912270116752031,-0.9983955546436737,0.0015090016850792141,19.540617139802542,0.0010497275099089105,0.0017945371845032264,0.0,0.0,0.0,0.0,-0.9913320902997844,-0.9985013931957252,0.0015091616522912568,19.54268861399396,0.0010498387900915803,0.0,0.0,0.0,0.0,-0.0017789822982342733,-0.0017918478788680058,2.708246702462989e-06,0.03507008140297998,1.8839747465532181e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9898464732839651,-0.001496080375366168,-19.373294353788427,-0.0010407388822592828,-0.0015069000123703825,-19.513401807863204,-0.0010482654945373573,0.029493076238908657,1.5843764430940632e-06,0.02051667256965192
2557335,33,3535,11784,1.0001230786094593,1.0,0.0014839319708612334,0.0,0.0,0.0,0.0,-0.9861695247583594,-0.9990212510444582,0.000984071700626123,14.843500985388394,395.0158791701355,116655,388872,33.00406159411216,33.0,0.0489697550384207,0.0,0.0,0.0,0.0,-32.54359431702586,-32.96770128446712,0.03247436612066206,489.835532517817,0.036050507675165114,41656440,3535.4350828844385,3535.0,5.24569951699446,0.0,0.0,0.0,0.0,-3486.1092700208005,-3531.5401224421594,3.478693461713345,52471.77598334797,3.8617740797487476,11785.450358333868,11784.0,17.486654344628775,0.0,0.0,0.0,0.0,-11621.021679752506,-11772.466422307894,11.596300920178235,174915.81561181683,12.873308558913505,1.0001230786094593,0.0014841146111447391,0.0,0.0,0.0,0.0,-0.9862909011321578,-0.999144209190857,0.0009841928188026444,14.845327902849183,0.0010925740824703051,0.0014839319708612334,0.0,0.0,0.0,0.0,-0.9861695247583594,-0.9990212510444582,0.000984071700626123,14.843500985388394,0.001092439626520155,0.0,0.0,0.0,0.0,-0.0014634084864779582,-0.0014824795739946579,1.4602954581788885e-06,0.02202674567172806,1.6211060880289633e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9852043123660149,-0.0009704615213346143,-14.638208312510711,-0.0010773306673125809,-0.000983108541476957,-14.828972924302361,-0.0010913704023767059,0.01460706925793669,1.0750389211010556e-06,0.01621562867272925
2557335,33,3535,11784,1.0001230786094593,1.0,0.0014839319708612334,0.0,0.0,0.0,0.0,-0.9861695247583594,-0.9990212510444582,0.000984071700626123,14.843500985388394,395.0158791701355,116655,388872,33.00406159411216,33.0,0.0489697550384207,0.0,0.0,0.0,0.0,-32.54359431702586,-32.96770128446712,0.03247436612066206,489.835532517817,0.036050507675165114,41656440,3535.4350828844385,3535.0,5.24569951699446,0.0,0.0,0.0,0.0,-3486.1092700208005,-3531.5401224421594,3.478693461713345,52471.77598334797,3.8617740797487476,11785.450358333868,11784.0,17.486654344628775,0.0,0.0,0.0,0.0,-11621.021679752506,-11772.466422307894,11.596300920178235,174915.81561181683,12.873308558913505,1.0001230786094593,0.0014841146111447391,0.0,0.0,0.0,0.0,-0.9862909011321578,-0.999144209190857,0.0009841928188026444,14.845327902849183,0.0010925740824703051,0.0014839319708612334,0.0,0.0,0.0,0.0,-0.9861695247583594,-0.9990212510444582,0.000984071700626123,14.843500985388394,0.001092439626520155,0.0,0.0,0.0,0.0,-0.0014634084864779582,-0.0014824795739946579,1.4602954581788885e-06,0.02202674567172806,1.6211060880289633e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9852043123660149,-0.0009704615213346143,-14.638208312510711,-0.0010773306673125809,-0.000983108541476957,-14.828972924302361,-0.0010913704023767059,0.01460706925793669,1.0750389211010556e-06,0.01621562867272925
2578404,108,5140,7527,1.0000197897884553,1.0,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,323.1297014338753,555120,812916,108.00213729715317,108.0,0.06943969694526862,0.0,0.0,0.0,0.0,-107.28042918290485,-107.93607066961115,0.046438208737377064,2041.7416700410054,0.049110925326638584,38688780,5140.101719512661,5140.0,3.304815206469266,0.0,0.0,0.0,0.0,-5105.753759260472,-5136.9574374240865,2.21011474916776,97171.77948158118,2.3373162609159475,7527.148957737703,7527.0,4.839561100991083,0.0,0.0,0.0,0.0,-7476.849911664119,-7522.544480834845,3.2364851589466404,142298.05139258006,3.4227586567926727,1.0000197897884553,0.0006429728809461256,0.0,0.0,0.0,0.0,-0.9933569651842943,-0.9994278398297816,0.0004299919235157798,18.905389589599405,0.0004547397890876078,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,0.0004547307900614684,0.0,0.0,0.0,0.0,-0.0006386763109241483,-0.0006425795641941784,2.76462203481189e-07,0.012155171708519725,2.923737801254716e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9927493129074275,-0.00042711856685795043,-18.77905715385974,-0.0004517010585229235,-0.0004297288906076548,-18.89382486168003,-0.00045446161751595154,0.008128843095093026,1.955266976683968e-07,0.008596692617770076
2578404,108,5140,7527,1.0000197897884553,1.0,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,323.1297014338753,555120,812916,108.00213729715317,108.0,0.06943969694526862,0.0,0.0,0.0,0.0,-107.28042918290485,-107.93607066961115,0.046438208737377064,2041.7416700410054,0.049110925326638584,38688780,5140.101719512661,5140.0,3.304815206469266,0.0,0.0,0.0,0.0,-5105.753759260472,-5136.9574374240865,2.21011474916776,97171.77948158118,2.3373162609159475,7527.148957737703,7527.0,4.839561100991083,0.0,0.0,0.0,0.0,-7476.849911664119,-7522.544480834845,3.2364851589466404,142298.05139258006,3.4227586567926727,1.0000197897884553,0.0006429728809461256,0.0,0.0,0.0,0.0,-0.9933569651842943,-0.9994278398297816,0.0004299919235157798,18.905389589599405,0.0004547397890876078,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,0.0004547307900614684,0.0,0.0,0.0,0.0,-0.0006386763109241483,-0.0006425795641941784,2.76462203481189e-07,0.012155171708519725,2.923737801254716e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9927493129074275,-0.00042711856685795043,-18.77905715385974,-0.0004517010585229235,-0.0004297288906076548,-18.89382486168003,-0.00045446161751595154,0.008128843095093026,1.955266976683968e-07,0.008596692617770076
2578404,108,5140,7527,1.0000197897884553,1.0,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,323.1297014338753,555120,812916,108.00213729715317,108.0,0.06943969694526862,0.0,0.0,0.0,0.0,-107.28042918290485,-107.93607066961115,0.046438208737377064,2041.7416700410054,0.049110925326638584,38688780,5140.101719512661,5140.0,3.304815206469266,0.0,0.0,0.0,0.0,-5105.753759260472,-5136.9574374240865,2.21011474916776,97171.77948158118,2.3373162609159475,7527.148957737703,7527.0,4.839561100991083,0.0,0.0,0.0,0.0,-7476.849911664119,-7522.544480834845,3.2364851589466404,142298.05139258006,3.4227586567926727,1.0000197897884553,0.0006429728809461256,0.0,0.0,0.0,0.0,-0.9933569651842943,-0.9994278398297816,0.0004299919235157798,18.905389589599405,0.0004547397890876078,0.0006429601569006354,0.0,0.0,0.0,0.0,-0.9933373072491191,-0.9994080617556589,0.0004299834142349728,18.905015463342643,0.0004547307900614684,0.0,0.0,0.0,0.0,-0.0006386763109241483,-0.0006425795641941784,2.76462203481189e-07,0.012155171708519725,2.923737801254716e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9927493129074275,-0.00042711856685795043,-18.77905715385974,-0.0004517010585229235,-0.0004297288906076548,-18.89382486168003,-0.00045446161751595154,0.008128843095093026,1.955266976683968e-07,0.008596692617770076
2578811,23,246,528,1.0000321037955107,1.0,0.0054619043174916875,0.0,0.0,0.0,0.0,-0.9823134928285532,-0.9955195640437746,0.003783332088529878,173.4346250371043,620.0594282184202,5658,12144,23.000738387296746,23.0,0.12562379930230883,0.0,0.0,0.0,0.0,-22.593210335056725,-22.896949973006816,0.08701663803618719,3988.9963758533986,0.08162547457880744,129888,246.00789753369563,246.0,1.343628462102955,0.0,0.0,0.0,0.0,-241.6491192358241,-244.89781275476855,0.9306996937783499,42664.91775912766,0.8730376846255057,528.0169508040296,528.0,2.883885479635611,0.0,0.0,0.0,0.0,-518.6615242134761,-525.634329815113,1.9975993427437755,91573.48201959107,1.8738369816352316,1.0000321037955107,0.005462079665350995,0.0,0.0,0.0,0.0,-0.9823450288200544,-0.9955515240002856,0.003783453547849597,173.44019294684097,0.003549047611580512,0.0054619043174916875,0.0,0.0,0.0,0.0,-0.9823134928285532,-0.9955195640437746,0.003783332088529878,173.4346250371043,0.003548933677339454,0.0,0.0,0.0,0.0,-0.005365302307610615,-0.005437432604998135,2.0664197868846183e-05,0.9472833272927119,1.9383936174752016e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9779123001349987,-0.0037164181584141294,-170.36717229760836,-0.0034861654364042004,-0.003766381111406087,-172.6575623070336,-0.0035330329072852428,0.656160782165024,1.3426794661542695e-05,0.6155079816109199
2578891,62,1646,2362,1.0000191531851277,1.0,0.0003460979431690931,0.0,0.0,0.0,0.0,-0.9974683090703208,-0.9997065605486228,0.00020489721601784803,42.20463056759407,439.93371448466104,102052,146444,62.001187497477915,62.0,0.02145807247648377,0.0,0.0,0.0,0.0,-61.84303516235989,-61.98180675401461,0.012703627393106577,2616.6870951908327,0.014485664952949447,3887852,1646.0315261427202,1646.0,0.5696772144563272,0.0,0.0,0.0,0.0,-1641.8328367297481,-1645.5169986630333,0.33726081756537785,69468.82191425984,0.3845710405250773,2362.0452398232715,2362.0,0.8174833417653978,0.0,0.0,0.0,0.0,-2356.020146024098,-2361.306896015847,0.48396722423415706,99687.3374006572,0.5518571067559128,1.0000191531851277,0.0003461045720470709,0.0,0.0,0.0,0.0,-0.9974874137655034,-0.9997257081134504,0.00020490114045215857,42.20543892069658,0.00023364423225116112,0.0003460979431690931,0.0,0.0,0.0,0.0,-0.9974683090703208,-0.9997065605486228,0.00020489721601784803,42.20463056759407,0.00023363975730563625,0.0,0.0,0.0,0.0,-0.0003452217301455913,-0.0003459963843785268,7.091450502485056e-08,0.014606935831655742,8.086223944600679e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9971756125169411,-0.00020437847959453912,-42.09778148719563,-0.00023304825365125313,-0.00020483709109119104,-42.19224606395474,-0.0002335711981834326,0.008647611306361795,4.787213582301054e-08,0.009860679642986717
2693450,97,2156,4562,1.0000015417903305,1.0,8.668405548538164e-05,0.0,0.0,0.0,0.0,-0.9994438457276581,-0.9999273878493079,5.958667560791012e-05,35.57774832355712,614.0283258803356,209132,442514,97.00014955366206,97.0,0.00840835338208202,0.0,0.0,0.0,0.0,-96.94605303558284,-96.99295662138287,0.005779907533967282,3451.04158738504,0.005959073244760864,9835672,2156.003324099953,2156.0,0.18689082362648282,0.0,0.0,0.0,0.0,-2154.800931388831,-2155.843448203108,0.1284688726106542,76705.62538558914,0.13245115377014868,4562.007033647488,4562.0,0.39545266112431104,0.0,0.0,0.0,0.0,-4559.462824209576,-4561.668743368543,0.27183441412328596,162305.68785206755,0.28026074373813464,1.0000015417903305,8.66841891340202e-05,0.0,0.0,0.0,0.0,-0.9994453866605153,-0.9999289295276858,5.95867674780704e-05,35.57780317698546,6.143383950930279e-05,8.668405548538164e-05,0.0,0.0,0.0,0.0,-0.9994438457276581,-0.9999273878493079,5.958667560791012e-05,35.57774832355712,6.143374479134911e-05,0.0,0.0,0.0,0.0,-8.663584577757952e-05,-8.667776116968213e-05,5.165214694585518e-09,0.0030840235097241687,5.325326142168082e-09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9993712739605238,-5.955353622369613e-05,-35.557961606826666,-6.139957815171745e-05,-5.9582348891241635e-05,-35.57516494673456,-6.142928395501475e-05,0.002119959748215666,3.6606326222612575e-09,0.002185674310760257
2693736,61,2391,6678,1.0000048460826652,1.0000000000000002,0.00026276282727462336,0.0,0.0,0.0,0.0,-0.9988770214757837,-0.9998021034357538,0.00017572617078914792,20.395802791681042,258.01186203208846,145851,407358,61.000295611042574,61.000000000000014,0.016028532463752024,0.0,0.0,0.0,0.0,-60.93149831002281,-60.98792830958098,0.010719296418138024,1244.1439702925436,0.012260210654318288,15967098,2391.0115869836523,2391.0000000000005,0.6282659200136245,0.0,0.0,0.0,0.0,-2388.314958348599,-2390.5268293148874,0.4201612743568527,48766.36447490937,0.48056006023729547,6678.032362140038,6678.000000000002,1.7547301605399348,0.0,0.0,0.0,0.0,-6670.500749415283,-6676.678446743964,1.1734993685299298,136203.171042846,1.342191586057992,1.0000048460826654,0.00026276410064500564,0.0,0.0,0.0,0.0,-0.9988818621164021,-0.9998069485593959,0.000175727022372698,20.395901631427392,0.0002009880339067641,0.0002627628272746234,0.0,0.0,0.0,0.0,-0.9988770214757839,-0.999802103435754,0.00017572617078914795,20.395802791681046,0.00020098705990685722,0.0,0.0,0.0,0.0,-0.0002624677502626316,-0.0002627108274138941,4.617430546269984e-08,0.005359258806077767,5.281192810673989e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986793471451292,-0.00017552883407320895,-20.372898743161834,-0.0002007613557549364,-0.0001756913951837006,-20.391766532383524,-0.00020094728525824366,0.003584076324752723,3.531868641560109e-08,0.004099292437540042
2694337,66,2149,6019,1.0000072539788019,1.0,0.0003064118788425536,0.0,0.0,0.0,0.0,-0.9984397344846966,-0.9997758789625683,0.000183128996374238,22.116692416806313,197.79453571865204,141834,397254,66.00047876260092,66.0,0.02022318400360854,0.0,0.0,0.0,0.0,-65.89702247598997,-65.98520801152951,0.012086513760699708,1459.7016995092167,0.01718923663974369,12934831,2149.015588800445,2149.0,0.6584791276326477,0.0,0.0,0.0,0.0,-2145.646989407613,-2148.518363890559,0.39354421320823746,47528.77200371677,0.55969196270923,6019.043661698408,6019.0,1.8442930987533301,0.0,0.0,0.0,0.0,-6009.608761863389,-6017.651015475698,1.1022534291765387,133120.3716567572,1.5676062929487462,1.0000072539788019,0.00030641410154782735,0.0,0.0,0.0,0.0,-0.9984469771453655,-0.9997831313156008,0.0001831303247880957,22.116852850824273,0.00026044486863790745,0.0003064118788425536,0.0,0.0,0.0,0.0,-0.9984397344846966,-0.9997758789625683,0.000183128996374238,22.116692416806313,0.00026044297939005587,0.0,0.0,0.0,0.0,-0.00030593379495451626,-0.000306343205494386,5.6112899849581456e-08,0.00677681727721648,7.980282264625949e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9982159631355908,-0.00018284326651634317,-22.082184504315798,-0.0002600366191906107,-0.00018308795331358678,-22.1117356007573,-0.00026038460863932314,0.004050207685407461,4.7694661428417286e-08,0.005760137267286492
2694337,66,2149,6019,1.0000072539788019,1.0,0.0003064118788425536,0.0,0.0,0.0,0.0,-0.9984397344846966,-0.9997758789625683,0.000183128996374238,22.116692416806313,197.79453571865204,141834,397254,66.00047876260092,66.0,0.02022318400360854,0.0,0.0,0.0,0.0,-65.89702247598997,-65.98520801152951,0.012086513760699708,1459.7016995092167,0.01718923663974369,12934831,2149.015588800445,2149.0,0.6584791276326477,0.0,0.0,0.0,0.0,-2145.646989407613,-2148.518363890559,0.39354421320823746,47528.77200371677,0.55969196270923,6019.043661698408,6019.0,1.8442930987533301,0.0,0.0,0.0,0.0,-6009.608761863389,-6017.651015475698,1.1022534291765387,133120.3716567572,1.5676062929487462,1.0000072539788019,0.00030641410154782735,0.0,0.0,0.0,0.0,-0.9984469771453655,-0.9997831313156008,0.0001831303247880957,22.116852850824273,0.00026044486863790745,0.0003064118788425536,0.0,0.0,0.0,0.0,-0.9984397344846966,-0.9997758789625683,0.000183128996374238,22.116692416806313,0.00026044297939005587,0.0,0.0,0.0,0.0,-0.00030593379495451626,-0.000306343205494386,5.6112899849581456e-08,0.00677681727721648,7.980282264625949e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9982159631355908,-0.00018284326651634317,-22.082184504315798,-0.0002600366191906107,-0.00018308795331358678,-22.1117356007573,-0.00026038460863932314,0.004050207685407461,4.7694661428417286e-08,0.005760137267286492
2715053,82,2315,5362,0.9999985254091276,1.0,0.00029435962650118454,0.0,0.0,0.0,0.0,-0.9974836061714795,-0.999762241977646,0.00020348174362420086,26.12891854908194,323.8454752845413,189830,439684,81.99987908354846,82.0,0.02413748937309713,0.0,0.0,0.0,0.0,-81.79365570606132,-81.98050384216697,0.01668550297718447,2142.571321024719,0.01521914395303092,12413030,2314.9965863221305,2315.0,0.6814425353502422,0.0,0.0,0.0,0.0,-2309.174548286975,-2314.44959017825,0.471060236490025,60488.446441124695,0.429662417698373,5361.992093243743,5362.0,1.5783563172993516,0.0,0.0,0.0,0.0,-5348.507096291473,-5360.725141484138,1.091069109312965,140103.26126017736,0.995183535075022,0.9999985254091276,0.0002943591924411661,0.0,0.0,0.0,0.0,-0.9974821352912584,-0.9997607677373693,0.000203481443571879,26.128880019617142,0.00018559904281731905,0.00029435962650118454,0.0,0.0,0.0,0.0,-0.9974836061714795,-0.999762241977646,0.00020348174362420086,26.12891854908194,0.0001855993165003771,0.0,0.0,0.0,0.0,-0.00029361890175369135,-0.00029428964013852675,5.989681005302955e-08,0.0076912987049876326,5.463294548392614e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9972464464419456,-0.0002029697034203283,-26.063167899699117,-0.0001851322755257579,-0.0002034333642072516,-26.122706189081462,-0.0001855551887739357,0.005316757905381918,3.7766072536956643e-08,0.004849509423603633
2715113,24,980,5823,1.000005975931784,1.0,0.0013344015644430822,0.0,0.0,0.0,0.0,-0.991848104100071,-0.9992100176616636,0.0010343312244153902,22.2391082956629,356.3900968802567,23520,139752,24.000143422362818,24.0,0.03202563754663397,0.0,0.0,0.0,0.0,-23.804354498401704,-23.981040423879925,0.024823949385969366,533.7385990959095,0.023522772084368895,5706540,980.0058564131484,980.0,1.3077135331542205,0.0,0.0,0.0,0.0,-972.0111420180696,-979.2258173084304,1.0136445999270824,21794.32612974964,0.9605131934450633,5823.034797850779,5823.0,7.770220309752068,0.0,0.0,0.0,0.0,-5775.531510174713,-5818.399932843868,6.022910719770818,129498.32760564506,5.7072125769700035,1.000005975931784,0.0013344095387358037,0.0,0.0,0.0,0.0,-0.9918540313166813,-0.9992159888725671,0.0010343374055082294,22.239241195057012,0.0009801213606187601,0.0013344015644430822,0.0,0.0,0.0,0.0,-0.991848104100071,-0.9992100176616636,0.0010343312244153902,22.2391082956629,0.0009801155035153706,0.0,0.0,0.0,0.0,-0.0013235236618010396,-0.0013333474107749238,1.3802132040122254e-06,0.0296759009015517,1.3078676612258297e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9910645616155195,-0.0010258994639479099,-22.057817399929405,-0.0009721257039608068,-0.0010335141210161122,-22.221539792888976,-0.0009793412295780637,0.023002604113359467,1.0137640688195599e-06,0.0217968948249365
